ID,Category, Sub-category,Description,Group,Formula_1,Formula_2,Subject code,On formula sheet,Comment
1,Indices,Index Laws,Multiplying terms with same base,,$a^m \times a^n = a^{m+n}$,,9,FALSE,
2,Indices,Index Laws,Dividing terms with same base,,$a^m \div a^n = \dfrac{a^m}{a^n} = a^{m-n}$,,9,FALSE,
3,Indices,Index Laws,Power of a power,,$(a^m)^n = a^{m \times n}$,,9,FALSE,
4,Indices,Index Laws,Powers of products,,$(ab)^n = a^nb^n$,,9,FALSE,
5,Indices,Index Laws,Powers of quotients,,$\left(\dfrac{a}{b}\right)^n = \dfrac{a^n}{b^n}$,,9,FALSE,
6,Indices,Index Laws,Power of zero,,$a^0=1$,,9,FALSE,
7,Indices,Index Laws,Negative powers,,$a^{-n}=\dfrac{1}{a^n}$,,9,FALSE,
8,Indices,Index Laws,Negative powers of quotients,,$\left(\dfrac{a}{b}\right)^{-n} = \left(\dfrac{b}{a}\right)^n$,,9,FALSE,
9,Indices,Index Laws,Fractional powers,,$a^{\frac{m}{n}} =\sqrt[n]{a^m}$,,9,FALSE,
10,Logarithms,Logarithm Laws,,,$\log_a{(xy)} = \log_a{x} + log_a{y}$,,11_adv,FALSE,
11,Logarithms,Logarithm Laws,,,$\log_a{\left(\dfrac{x}{y}\right)} = \log_a{x} - log_a{y}$,,11_adv,FALSE,
12,Logarithms,Logarithm Laws,,,$\log_a{x^n} = n\log_a{x}$,,11_adv,FALSE,
13,Logarithms,Logarithm Laws,,,$\log_a{\left(\dfrac{1}{x}\right)} = -\log_a{x}$,,11_adv,FALSE,
14,Logarithms,Logarithm Laws,,,$\log_a{x} = \dfrac{\log_b{x}}{\log_b{a}}$,,11_adv,FALSE,
15,Differentiation,,,1,$ y=f(x)  $,$ \dfrac{dy}{dx} =\lim\limits_{h \to 0} \dfrac{f(x+h) - f(x)}{h}  $,11_adv,FALSE,
16,Differentiation,,,2,$ y=kx  $,$ \dfrac{dy}{dx} =k  $,11_adv,FALSE,
